Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Facebook,LinkedIn,Timestamp
178,Mumbai India,real estate agency,Essel Estate Agent,4.9,11,"Oberoi Complex, Shop no 3, Sai Trishul Raviraj Near Off, New Link Rd, Laxmi Industrial Estate, Shastri Nagar, Andheri West, Mumbai, Maharashtra 400053",,,,,https://www.google.com/maps/place/Essel+Estate+Agent/data=!4m7!3m6!1s0x3be7b61415555555:0x60afaf08bbe081fb!8m2!3d19.137009!4d72.829719!16s%2Fg%2F1tg_k2xd!19sChIJVVVVFRS25zsR-4Hguwivr2A?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:29 pm"
179,Mumbai India,real estate agency,Comfort Real Estate,5.0,52,"Shop No-3, Bank Of Maharashtra Lane, Vishal Nagar Society, Seven Bunglow, Andheri West, Mumbai, Maharashtra 400061",098204 82222,,,,https://www.google.com/maps/place/Comfort+Real+Estate/data=!4m7!3m6!1s0x3be7b61c5f55c21b:0x8f6bd390a969cf20!8m2!3d19.1294428!4d72.819073!16s%2Fg%2F1ptx10rsm!19sChIJG8JVXxy25zsRIM9pqZDTa48?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:35 pm"
180,Mumbai India,real estate agency,Sync Realty (Real Estate Agent in Mumbai),5.0,63,"Office no 3, Ground floor, SYNC REALTY, Divine Banquets, opposite phoenix hospital, Chikoowadi, Borivali West, Mumbai, Maharashtra 400092",099303 97877,,,,https://www.google.com/maps/place/Sync+Realty+%28Real+Estate+Agent+in+Mumbai%29/data=!4m7!3m6!1s0x3be7b105475c4293:0xee857f00b3517b8a!8m2!3d19.2199155!4d72.836081!16s%2Fg%2F11t282svd1!19sChIJk0JcRwWx5zsRintRswB_he4?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:40 pm"
181,Mumbai India,real estate agency,HANOK REALTY - Real Estate Agents Brokers In mumbai Central Suburb,4.5,35,"Shop No 29, Swaminarayan Marg, opp. to Building No 12, beside punjabi Tadka hotel, Tagore Nagar, Vikhroli East, Mumbai, Maharashtra 400083",077770 51100,https://hanok-realty.in,,,https://www.google.com/maps/place/HANOK+REALTY+-+Real+Estate+Agents+Brokers+In+mumbai+Central+Suburb/data=!4m7!3m6!1s0x3be7c7dd91c1ff73:0x39435fab97aca0c3!8m2!3d19.1135601!4d72.9322111!16s%2Fg%2F11ltmg58kr!19sChIJc__Bkd3H5zsRw6Csl6tfQzk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:47 pm"
182,Mumbai India,real estate agency,Jay Mahakali Estate Agency,4.2,13,"Shop No. A/2, Khanna Apartment, Nari Seva Sadan Rd, Asalfa, Ghatkopar West, Mumbai, Maharashtra 400084",099877 81578,,,,https://www.google.com/maps/place/Jay+Mahakali+Estate+Agency/data=!4m7!3m6!1s0x3be7c878f06e95e1:0x4f6a4ae624dcdc8!8m2!3d19.0949461!4d72.8964087!16s%2Fg%2F11clwnqddq!19sChIJ4ZVu8HjI5zsRyM1NYq6k9gQ?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:52 pm"
183,Mumbai India,real estate agency,Avenue properties,4.7,143,"Shop No, Martins House, 12/10, St Anthony's Rd (South), Uttam Society, Nagesh Patilwadi, Chembur, Mumbai, Maharashtra 400071",097682 80373,,,,https://www.google.com/maps/place/Avenue+properties/data=!4m7!3m6!1s0x3be7c79fcca05d49:0xaf598ae5237727eb!8m2!3d19.0550867!4d72.9043786!16s%2Fg%2F11t0q1fzg9!19sChIJSV2gzJ_H5zsR6yd3I-WKWa8?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:36:57 pm"
184,Mumbai India,real estate agency,Sabnis Estate Consultants,4.9,71,"Shop no. 6, Dosti Aster, Building, Shaikh Mistry Rd, Wadala East, Dosti Acres, Antop Hill, Mumbai, Maharashtra 400037",098193 26065,https://calendly.com,https://calendly.com/,https://calendly.com/contact,https://www.google.com/maps/place/Sabnis+Estate+Consultants/data=!4m7!3m6!1s0x3be7cf3af7ea9841:0x16751b8d658ccc76!8m2!3d19.0234371!4d72.8658462!16s%2Fg%2F12mkw98ys!19sChIJQZjq9zrP5zsRdsyMZY0bdRY?authuser=0&hl=en&rclk=1,,0,https://facebook.com/Calendly; https://facebook.com/calendly,https://www.linkedin.com/company/calendly,"3/8/2026, 2:37:14 pm"
185,Mumbai India,real estate agency,Suyash Estate Consultancy - | Rent & sale of property |,4.8,72,"B, PURSHOTTAM, 31, Jay Prakash Nagar Rd No-3, Peru Baug, Jay Prakash Nagar, Goregaon East, Mumbai, Maharashtra 400063",091520 00521,https://vsrsllp.com,https://vsrsllp.com/,https://vsrsllp.com/about/,https://www.google.com/maps/place/Suyash+Estate+Consultancy+-+%7C+Rent+%26+sale+of+property+%7C/data=!4m7!3m6!1s0x3be7b7ad1726ebff:0xc5c89653e67a2f56!8m2!3d19.1652179!4d72.8533201!16s%2Fg%2F11bzrq626g!19sChIJ_-smF6235zsRVi965lOWyMU?authuser=0&hl=en&rclk=1,vsrsllp@gmail.com,1,https://facebook.com/vastushilparealtyandsalesllp,https://www.linkedin.com/in/ameya-bapat-27027828,"3/8/2026, 2:37:28 pm"
186,Mumbai India,real estate agency,Global Property House - Real Estate Agent in Santacruz,4.9,77,"Garage 1, KHIRA NAGAR, opp. B10, Khira Nagar, Santacruz (West), Mumbai, Maharashtra 400054",093720 45588,https://whatsapp.com,https://www.whatsapp.com/,https://www.whatsapp.com/about,https://www.google.com/maps/place/Global+Property+House+-+Real+Estate+Agent+in+Santacruz/data=!4m7!3m6!1s0x3be7c97956aa7407:0xaafd7997c9822697!8m2!3d19.0880435!4d72.8370502!16s%2Fg%2F11h0579jsg!19sChIJB3SqVnnJ5zsRlyaCyZd5_ao?authuser=0&hl=en&rclk=1,,0,https://facebook.com/brand/resources/whatsapp/whatsapp-brand; https://facebook.com/business/m/whatsapp/business-api; https://facebook.com/profile.php,,"3/8/2026, 2:37:41 pm"
187,Mumbai India,real estate agency,Ajmera Properties - Real Estate Consultant in South Mumbai,4.9,13,"10A, 61/B, Nagindas Mansion, 10C, Jagannath Shankar Seth Rd, Opera House, Mumbai, Maharashtra 400004",098202 51152,https://ajmeraproperties.com,https://ajmeraproperties.com/,https://ajmeraproperties.com/about-us/,https://www.google.com/maps/place/Ajmera+Properties+-+Real+Estate+Consultant+in+South+Mumbai/data=!4m7!3m6!1s0x3be7cf6688e51491:0x28db7cd7795aa4e6!8m2!3d18.9562119!4d72.8168051!16s%2Fg%2F11fkqh81x1!19sChIJkRTliGbP5zsR5qRaedd82yg?authuser=0&hl=en&rclk=1,info@ajmeraproperties.com; ajmera@ajmeraproperties.com,2,https://facebook.com/shree.ajmera,https://www.linkedin.com/in/ajmera-properties-llp-a6213562,"3/8/2026, 2:38:16 pm"
188,Mumbai India,real estate agency,AS Realty - Real Estate Agent in Worli | Property agents near me | Flats In Worli | Flats in mumbai,5.0,42,"CENTURY STAFF QUARTERS, 6/34, Pandurang Budhkar Marg, near Doordarshan, B Wing, BDD Chawls Worli, Worli, Mumbai, Maharashtra 400030",097734 82484,https://india-propertysales.com,https://india-propertysales.com/,https://india-propertysales.com/about-us/overview/,https://www.google.com/maps/place/AS+Realty+-+Real+Estate+Agent+in+Worli+%7C+Property+agents+near+me+%7C+Flats+In+Worli+%7C+Flats+in+mumbai/data=!4m7!3m6!1s0x3be7cff6552736bf:0xa11f8667580a8704!8m2!3d19.006241!4d72.821542!16s%2Fg%2F11tjf5v6h8!19sChIJvzYnVfbP5zsRBIcKWGeGH6E?authuser=0&hl=en&rclk=1,asrealty231@gmail.com; ashishrup4u@gmail.com,2,https://facebook.com/asrealty484,https://www.linkedin.com/company/as-realty-advisor,"3/8/2026, 2:38:31 pm"
189,Mumbai India,real estate agency,Siddhivinayak-RealEstate - Trusted Property Experts,4.6,67,"Shop Number 14,15, Bhoomi Park Phase 1, near Billabong International School, Malad, Jankalyan Nagar, Malad West, Mumbai, Maharashtra 400095",099302 71974,,,,https://www.google.com/maps/place/Siddhivinayak-RealEstate+-+Trusted+Property+Experts/data=!4m7!3m6!1s0x3be7b6bbbe1aaaab:0x9d732c2febb6490e!8m2!3d19.2020341!4d72.8203486!16s%2Fg%2F11hcdzgzdj!19sChIJq6oavru25zsRDkm26y8sc50?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:38:37 pm"
190,Mumbai India,real estate agency,NAIMI REAL ESTATE AGENCY,4.8,6,"first floor, jyoti welfare Amar industrial estate, C1-1A, MIDC, Cross Rd B, J B Nagar, Andheri East, Mumbai, Maharashtra 400059",088988 51003,,,,https://www.google.com/maps/place/NAIMI+REAL+ESTATE+AGENCY/data=!4m7!3m6!1s0x3be7c99a2de685a7:0x49d2034bf6f23422!8m2!3d19.1151097!4d72.8686648!16s%2Fg%2F11st7hl9h7!19sChIJp4XmLZrJ5zsRIjTy9ksD0kk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:38:42 pm"
191,Mumbai India,real estate agency,Shagun Property & Consultancy,4.9,102,"Bldg No 46, Shop No. SG-001, Ground Floor, Suprabhat Chs Ltd Next to Maharashtra Housing and Area Development Authority Gandhi Nagar, Kala Nagar, Bandra East, Mumbai, Maharashtra 400051",,,,,https://www.google.com/maps/place/Shagun+Property+%26+Consultancy/data=!4m7!3m6!1s0x3be7c8cb9e696ef5:0x6d8c5e7a094efc57!8m2!3d19.0551659!4d72.847394!16s%2Fg%2F11bzt314pj!19sChIJ9W5pnsvI5zsRV_xOCXpejG0?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:38:48 pm"
192,Mumbai India,real estate agency,Himanshu Realty Property Agent Real Estate Broker,4.7,38,"Sun Mill Compound, 410, 4th floor, Sun Ind. Estate, Senapati Bapat Marg, Lower Parel, W, Maharashtra 400013",099872 53611,https://himanshurealty.com,https://himanshurealty.com/,,https://www.google.com/maps/place/Himanshu+Realty+Property+Agent+Real+Estate+Broker/data=!4m7!3m6!1s0x3be7ce8cc86aaaab:0x55c4dabb4fe2863d!8m2!3d18.9948858!4d72.8265719!16s%2Fg%2F11f15f_j6g!19sChIJq6pqyIzO5zsRPYbiT7vaxFU?authuser=0&hl=en&rclk=1,info@himanshurealty.com; sales@himanshurealty.com,2,https://facebook.com/Himanshu-Realty-683043205234409,,"3/8/2026, 2:38:56 pm"
193,Mumbai India,real estate agency,Vijay Realtorss,5.0,43,"Office No. 1, Navnidhi, Bharat Industrial Estate, Tokershi Jivraj Rd, West, Sewri, Mumbai, Maharashtra 400015",099302 41477,https://youtu.be,https://www.youtube.com/,,https://www.google.com/maps/place/Vijay+Realtorss/data=!4m7!3m6!1s0x3be7cf385df0b977:0x556aead63892d4f!8m2!3d18.9839565!4d72.8472234!16s%2Fg%2F11cnn8r43z!19sChIJd7nwXTjP5zsRTy2JY62uVgU?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:39:09 pm"
194,Mumbai India,real estate agency,First Realty,4.9,76,"Madhuban CHS, BS Ambedkar Nagar, Chembur, Mumbai, Maharashtra 400088",099206 00310,http://firstrealty.co.in,https://firstrealty.co.in/,,https://www.google.com/maps/place/First+Realty/data=!4m7!3m6!1s0x3be7c5a1de65077d:0xd91a88e690e036b8!8m2!3d19.0396894!4d72.9108738!16s%2Fg%2F11j439c7zd!19sChIJfQdl3qHF5zsRuDbgkOaIGtk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:39:18 pm"
195,Mumbai India,real estate agency,GOOD HOME ESTATE AGENCY,4.1,77,"Optionz, Nahar Shopping Complex, A/3, MHADA Colony, Chandivali, Powai, Mumbai, Maharashtra 400072",098200 60061,,,,https://www.google.com/maps/place/GOOD+HOME+ESTATE+AGENCY/data=!4m7!3m6!1s0x3be7c7de55555555:0xe7680b55f2f53d7d!8m2!3d19.1142979!4d72.8976409!16s%2Fg%2F11c5_5h177!19sChIJVVVVVd7H5zsRfT318lULaOc?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:39:24 pm"
196,Mumbai India,real estate agency,Sharma Estate Agency,4.3,32,"1st Floor, shagun arcade, F-003, General Arun Kumar Vaidya Marg, opp. HDFC Bank, Malad, Dindoshi, Goregaon East, Mumbai, Maharashtra 400063",098675 88333,https://sites.google.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2F&dsh=S-1774921540%3A1785748171607166&followup=https%3A%2F%2Fsites.google.com%2F&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxvFHBp8V29Ld_aOn2doafgXogIAw_EMQ1o0qd_a1bAW_m9aqMahYpCK1rtBjze0ZFeA1R1WUQ,https://accounts.google.com/signin/usernamerecovery?continue=https://sites.google.com/&dsh=S-1774921540:1785748171607166&flowEntry=ServiceLogin&flowName=WebLiteSignIn&followup=https://sites.google.com/&ifkv=Ac50bxvFHBp8V29Ld_aOn2doafgXogIAw_EMQ1o0qd_a1bAW_m9aqMahYpCK1rtBjze0ZFeA1R1WUQ&osid=1&service=wise,https://www.google.com/maps/place/Sharma+Estate+Agency/data=!4m7!3m6!1s0x3be7b790c9bba9cd:0xdd422dc1e1ddb8ec!8m2!3d19.1753534!4d72.8635184!16s%2Fg%2F1tgh60hg!19sChIJzam7yZC35zsR7Ljd4cEtQt0?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:39:36 pm"
197,Mumbai India,real estate agency,Durga Realtors,4.8,121,"Office 109, Tantia Jogani Industrial Premises, Shastri Nagar, Adarsh Nagar, Worli, Mumbai, Maharashtra 400011",098336 32424,https://durgarealtors.com,https://durgarealtors.com/,https://durgarealtors.com/about/,https://www.google.com/maps/place/Durga+Realtors/data=!4m7!3m6!1s0x3be7ce5fe1056ed7:0x7b9848a8949eebe1!8m2!3d18.9882585!4d72.8279594!16s%2Fg%2F11f12_n8xw!19sChIJ124F4V_O5zsR4euelKhImHs?authuser=0&hl=en&rclk=1,nimeet.parekh@durgarealtors.com; dolly.parekh@durgarealtors.com,2,,,"3/8/2026, 2:39:50 pm"
198,Mumbai India,real estate agency,Ghatkopar Estate Agency - Real Estate Consultants & Brokers In Mumbai | Property Dealers,4.1,26,"Shop No 1, J.U. Trust Building, Mahatma Gandhi Rd, opposite Sejal Jewellery, Rajawadi Colony, Ghatkopar East, Mumbai, Maharashtra 400077",097023 73193,https://ghatkoparestate.com,https://ghatkoparestate.com/,https://ghatkoparestate.com/about-company/,https://www.google.com/maps/place/Ghatkopar+Estate+Agency+-+Real+Estate+Consultants+%26+Brokers+In+Mumbai+%7C+Property+Dealers/data=!4m7!3m6!1s0x3be7c73fe984b57f:0xbef9fd554bb7a42b!8m2!3d19.079835!4d72.9039779!16s%2Fg%2F11mm9y1dn_!19sChIJf7WE6T_H5zsRK6S3S1X9-b4?authuser=0&hl=en&rclk=1,dhaval@ghatkoparestate.com,1,https://facebook.com/GhatkoparEstateAgency,,"3/8/2026, 2:40:05 pm"
199,Mumbai India,real estate agency,Prabhat Realty,4.4,32,"Sarita Building, Prabhat Industrial & Residential Complex, 3-A, Western Urban Rd, near Toll Plaza, near CNG pump, Diamond Industrial Estate, Dahisar East, Mumbai, Maharashtra 400068",022 4010 8274,https://prabhatrealty.com,,,https://www.google.com/maps/place/Prabhat+Realty/data=!4m7!3m6!1s0x3be7b0f2803b79e7:0x668699c6eaabf36!8m2!3d19.2567862!4d72.8720084!16s%2Fg%2F11cmzfsccj!19sChIJ53k7gPKw5zsRNr-qbpxpaAY?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:40:41 pm"
200,Mumbai India,real estate agency,VJ Realtor,4.9,118,"Jai Ambe Society, Yashwanth Nagar, Kurla, Mumbai, Maharashtra 400071",099675 25255,https://vjrealtor.in,,,https://www.google.com/maps/place/VJ+Realtor/data=!4m7!3m6!1s0x3be7c985067bc0d7:0xeb1fead625adf642!8m2!3d19.061948!4d72.8919124!16s%2Fg%2F11jz8mpj0x!19sChIJ18B7BoXJ5zsRQvatJdbqH-s?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:41:17 pm"
201,Mumbai India,real estate agency,RK Mumbai Realtors,4.3,139,"Shop 2B, VM Bhargav Rd, Hasmukh Nagar, Santacruz (West), Mumbai, Maharashtra 400054",098678 92102,https://appointy.com,,,https://www.google.com/maps/place/RK+Mumbai+Realtors/data=!4m7!3m6!1s0x3be7c9a69c163675:0x4bcf50e9d601f75!8m2!3d19.086543!4d72.836521!16s%2Fg%2F1tf_rbj5!19sChIJdTYWnKbJ5zsRdR9gnQ71vAQ?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:41:52 pm"
202,Mumbai India,real estate agency,"DONE DEAL REAL ESTATE CONSULTANTS - Real Estate Agents, Property Brokers In Vakola, Santacruz East, Mumbai.",4.6,25,"Shop no #1.datar mansion CHS.Ltd.shivaji nagar road, bridge, near central bank, Vakola, Santacruz East, Mumbai, Maharashtra 400098",098921 11000,https://donedealrealestate.in,,,"https://www.google.com/maps/place/DONE+DEAL+REAL+ESTATE+CONSULTANTS+-+Real+Estate+Agents,+Property+Brokers+In+Vakola,+Santacruz+East,+Mumbai./data=!4m7!3m6!1s0x3be7c901bf763b67:0x3fefdf1d7c5453c1!8m2!3d19.0762916!4d72.8666344!16s%2Fg%2F11cr_68xt1!19sChIJZzt2vwHJ5zsRwVNUfB3f7z8?authuser=0&hl=en&rclk=1",,0,,,"3/8/2026, 2:41:58 pm"
203,Mumbai India,real estate agency,COMFORT REAL ESTATE,4.9,101,"Mangaldeep CHS, 01, Jangal Mangal Rd, Sarvodaya Nagar, Bhandup West, Mumbai, Maharashtra 400078",,,,,https://www.google.com/maps/place/COMFORT+REAL+ESTATE/data=!4m7!3m6!1s0x3be7b986b89a09c1:0xbd07244fed01408f!8m2!3d19.1497849!4d72.932443!16s%2Fg%2F11rk8_204x!19sChIJwQmauIa55zsRj0AB7U8kB70?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:42:04 pm"
204,Mumbai India,real estate agency,Yogi Real Estate Agents,4.6,101,"Shop no. 08,Viceroy Court, Opp. Jain Temple, near Domino's Pizza | Thakur Village, Mumbai, Thakur Village, Kandivali East, Mumbai, Maharashtra 400101",098200 59002,,,,https://www.google.com/maps/place/Yogi+Real+Estate+Agents/data=!4m7!3m6!1s0x3be7b737a91a64ed:0xa67f0677b7a0c236!8m2!3d19.2133586!4d72.8725666!16s%2Fg%2F1pp2vjknq!19sChIJ7WQaqTe35zsRNsKgt3cGf6Y?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:42:10 pm"
205,Mumbai India,real estate agency,Pacific Estates,4.8,47,"120, Nahar & Seth Industrial Estate, Metro Station, Cardinal Gracious Rd, near Western Express Highway, adjacent to Proctors Gamble Plaza, Chakala, Andheri East, Mumbai, Maharashtra 400099",098336 33351,https://pacificestates.com,https://pacificestates.com/,https://pacificestates.com/Property?ptype=11,https://www.google.com/maps/place/Pacific+Estates/data=!4m7!3m6!1s0x3be7c9b4b2e96acb:0x179cc006e83ef6d4!8m2!3d19.1135334!4d72.8586558!16s%2Fg%2F11g047rrl2!19sChIJy2rpsrTJ5zsR1PY-6AbAnBc?authuser=0&hl=en&rclk=1,info@pacificestates.com; pujesh@pacificestates.com; sagar@pacificestates.com; kishor@pacificestates.com; alpesh@pacificestates.com; namrata@pacificestates.com; janvi@pacificestates.com,7,https://facebook.com/v4.0/plugins/page.php,https://www.linkedin.com/company/pacific-estates,"3/8/2026, 2:42:38 pm"
206,Mumbai India,real estate agency,"DINESH Estate Agent & Property Consultant,Residential & Commercial Deals | MHADA & SRA Deals Transfer Work",4.9,94,"1st floor, above balaji medical, near diamond market, Malad, New Collector Compound, Malvani, Malad East, Mumbai, Maharashtra 400097",087795 06018,,,,"https://www.google.com/maps/place/DINESH+Estate+Agent+%26+Property+Consultant,Residential+%26+Commercial+Deals+%7C+MHADA+%26+SRA+Deals+Transfer+Work/data=!4m7!3m6!1s0x3be7b71d72ad5f0f:0xb263d39dbf98dae9!8m2!3d19.1882935!4d72.8226895!16s%2Fg%2F11cm0nrq09!19sChIJD1-tch235zsR6dqYv53TY7I?authuser=0&hl=en&rclk=1",,0,,,"3/8/2026, 2:42:44 pm"
207,Mumbai India,real estate agency,Marck Realty,4.5,72,"Unit No. 801, Accord Classic, Station Rd, Peru Baug, Jay Prakash Nagar, Goregaon East, Mumbai, Maharashtra 400063",099873 96594,https://marckrealty.com,,,https://www.google.com/maps/place/Marck+Realty/data=!4m7!3m6!1s0x3be7b6532a9e70a3:0xe1580256411a729a!8m2!3d19.1660198!4d72.8516623!16s%2Fg%2F11fyz9_cwk!19sChIJo3CeKlO25zsRmnIaQVYCWOE?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:42:53 pm"
208,Mumbai India,real estate agency,SC Real Estate Consultancy,4.9,76,"City view - 601, Mumbai, Maharashtra 400013",,https://screaltor.in,,,https://www.google.com/maps/place/SC+Real+Estate+Consultancy/data=!4m7!3m6!1s0x3be7cf871f5d8661:0x4bd3f9d26d76f585!8m2!3d19.0013896!4d72.8255869!16s%2Fg%2F11s8ydn8mf!19sChIJYYZdH4fP5zsRhfV2bdL500s?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:42:59 pm"
209,Mumbai India,real estate agency,Primon Properties,5.0,44,"5, Ground Floor, Matru Mandir, 278, Tardeo Road, Mumbai, Maharashtra 400007",098211 57122,https://primonproperties.com,https://www.primonproperties.com/,https://www.primonproperties.com/about-us,https://www.google.com/maps/place/Primon+Properties/data=!4m7!3m6!1s0x3be7ce732ee89cf7:0x550495050960cf2f!8m2!3d18.9644616!4d72.8126665!16s%2Fg%2F11btxhkj59!19sChIJ95zoLnPO5zsRL89gCQWVBFU?authuser=0&hl=en&rclk=1,info@primonproperties.com,1,https://facebook.com/primonproperties,https://www.linkedin.com/in/manishbablarealestate,"3/8/2026, 2:43:14 pm"
210,Mumbai India,real estate agency,Vibrantkey,4.8,49,"20/22 2nd floor sidat Manzil, Bapu Kothe St, treet, Mumbai, Maharashtra 400003",091365 71137,https://vibrantkey.in,,,https://www.google.com/maps/place/Vibrantkey/data=!4m7!3m6!1s0x3be7cf6f253845ab:0x2a7c049f18368bed!8m2!3d18.9544283!4d72.8308332!16s%2Fg%2F11lglbmg45!19sChIJq0U4JW_P5zsR7Ys2GJ8EfCo?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:43:20 pm"
211,Mumbai India,real estate agency,Durgesh Mehta Real Estate Consultant,4.9,40,"Shop no 9, Subh Laxmi Building, Shahaji Raje Marg, nr. Thakkar Bakery, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057",099302 93534,,,,https://www.google.com/maps/place/Durgesh+Mehta+Real+Estate+Consultant/data=!4m7!3m6!1s0x3be7c973e1eac351:0x39c2cd9d97e29e09!8m2!3d19.110298!4d72.850248!16s%2Fg%2F11p15mb_ll!19sChIJUcPq4XPJ5zsRCZ7il53Nwjk?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:43:25 pm"
212,Mumbai India,real estate agency,S M ESTATE,4.7,32,"Shop No 3, Mahalaxmi Footware, S K Bole Road, Dadar West, Mumbai 400028 Above Hotel Chaitanya, Beside Monginis Cake Shop, Opposite, Agar Bazar, Mumbai, Maharashtra 400028",088281 32164,https://sites.google.com,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2F&dsh=S-1774921540%3A1785748412950732&followup=https%3A%2F%2Fsites.google.com%2F&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin&ifkv=Ac50bxuCVfFVqQi-aTBNmiNScDVcFAOm2X3-fD9ZOEBBzdXVf2NfJyAllxwrF-xX6QAYUehLyNHI,https://accounts.google.com/signin/usernamerecovery?continue=https://sites.google.com/&dsh=S-1774921540:1785748412950732&flowEntry=ServiceLogin&flowName=WebLiteSignIn&followup=https://sites.google.com/&ifkv=Ac50bxuCVfFVqQi-aTBNmiNScDVcFAOm2X3-fD9ZOEBBzdXVf2NfJyAllxwrF-xX6QAYUehLyNHI&osid=1&service=wise,https://www.google.com/maps/place/S+M+ESTATE/data=!4m7!3m6!1s0x3be7cfe56179f00b:0xca73dc91c2d41803!8m2!3d19.0180659!4d72.8327227!16s%2Fg%2F11g2_mnk99!19sChIJC_B5YeXP5zsRAxjUwpHcc8o?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:43:38 pm"
213,Mumbai India,real estate agency,The Address Real Estate Consultancy.,4.6,36,"and, 255 Khairunisa Usman plaza junction of S.V road, Linking Rd, next to Campus showroom, Bandra West, Mumbai, Maharashtra 400050",098195 55510,,,,https://www.google.com/maps/place/The+Address+Real+Estate+Consultancy./data=!4m7!3m6!1s0x3be7c9b6239a9de7:0xb013e733607c228d!8m2!3d19.0601867!4d72.8368511!16s%2Fg%2F11s5dwj7hg!19sChIJ552aI7bJ5zsRjSJ8YDPnE7A?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:43:43 pm"
214,Mumbai India,real estate agency,MAGNUM REALTY ADWISE,4.9,43,"sri krishna building, main, New Link Rd, Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053",098926 47689,https://magnumrealtyadwise.com,,,https://www.google.com/maps/place/MAGNUM+REALTY+ADWISE/data=!4m7!3m6!1s0x3be7b7240cc75877:0xc21b729391c477bd!8m2!3d19.1353055!4d72.8324815!16s%2Fg%2F11ry3nv2m2!19sChIJd1jHDCS35zsRvXfEkZNyG8I?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:43:49 pm"
215,Mumbai India,real estate agency,R.R. Associates Estate Consultants,4.8,21,"Shop No. 18, Nimbus Centre Raviraj Oberoi Complex, Vastu Lane, Off New Link Rd, near Empressa Hotel, Andheri West, Mumbai, Maharashtra 400053",091378 82148,https://wa.me,https://api.whatsapp.com/,,https://www.google.com/maps/place/R.R.+Associates+Estate+Consultants/data=!4m7!3m6!1s0x3be7b6165eda5eef:0xfad74a0eb7b7615e!8m2!3d19.1365536!4d72.8293022!16s%2Fg%2F1tplj5sz!19sChIJ717aXha25zsRXmG3tw5K1_o?authuser=0&hl=en&rclk=1,,0,https://facebook.com/brand/resources/whatsapp/whatsapp-brand; https://facebook.com/profile.php,,"3/8/2026, 2:43:58 pm"
216,Mumbai India,real estate agency,Oriental Properties Real Estate Consultant in Andheri West,5.0,73,"B Wing, Dhanashree Heights, 205-206, Veera Desai Rd, near Azad Nagar, Mhada Colony, Jeevan Nagar, Andheri West, Mumbai, Maharashtra 400053",098200 48891,http://www.orientalproperties.co.in,,,https://www.google.com/maps/place/Oriental+Properties+Real+Estate+Consultant+in+Andheri+West/data=!4m7!3m6!1s0x3be7b7464a7e17f7:0xa9395e22ef290f5e!8m2!3d19.130759!4d72.8370776!16s%2Fg%2F11s1s1by3_!19sChIJ9xd-Ska35zsRXg8p7yJeOak?authuser=0&hl=en&rclk=1,,0,,,"3/8/2026, 2:44:07 pm"
